"Time","Euribor3M_D99_Value","X12.MLondonLiborBP_D86_Value","USCCC.ratedBondIndexYield_D96_Value","EuriborFuturesSep_D11_Open"
2015-10-26,-0.064,1.0265,13.83,100.035
2015-10-27,-0.066,1.01875,13.91,100.07
2015-10-28,-0.067,1.0175,14.07,100.08
2015-10-29,-0.068,1.03,13.86,100.075
2015-10-30,-0.068,1.03875,13.81,100.055
2015-10-31,NA,NA,13.9,NA
2015-11-02,-0.066,1.0475,13.92,100.055
2015-11-03,-0.069,1.04813,13.89,100.03
2015-11-04,-0.069,1.05563,13.83,100.045
2015-11-05,-0.071,1.05813,14.01,100.05
2015-11-06,-0.073,1.03313,14.12,100.055
2015-11-09,-0.073,1.054,14.31,100.02
2015-11-10,-0.077,1.04338,14.35,100.085
2015-11-11,-0.079,1.04275,14.36,100.095
2015-11-12,-0.081,1.044,14.52,100.1
2015-11-13,-0.083,1.03838,14.68,100.095
2015-11-16,-0.086,1.03338,14.71,100.13
2015-11-17,-0.091,1.03369,14.68,100.11
2015-11-18,-0.092,1.034,14.74,100.15
2015-11-19,-0.092,1.034,14.89,100.135
2015-11-20,-0.095,1.03088,15.05,100.145
2015-11-23,-0.099,1.03088,15.09,100.185
2015-11-24,-0.104,1.02775,15.19,100.2
2015-11-25,-0.104,1.0265,15.24,100.165
2015-11-26,-0.109,1.0265,15.24,100.185
2015-11-27,-0.113,1.0265,15.18,100.195
2015-11-30,-0.114,1.02525,16.61,100.185
2015-12-01,-0.116,1.02806,16.6,100.19
2015-12-02,-0.118,1.024,16.62,100.215
2015-12-03,-0.124,1.03056,16.74,100.22
2015-12-04,-0.113,1.0465,16.61,100.055
2015-12-07,-0.113,1.0465,16.73,100.07
2015-12-08,-0.116,1.04494,17.01,100.095
2015-12-09,-0.119,1.0465,17.13,100.095
2015-12-10,-0.125,1.05013,17.24,100.1
2015-12-11,-0.128,1.05513,17.67,100.11
2015-12-14,-0.129,1.05513,18.13,100.145
2015-12-15,-0.132,1.05763,18,100.12
2015-12-16,-0.133,1.05775,17.93,100.1
2015-12-17,-0.133,1.05619,17.97,100.07
2015-12-18,-0.131,1.05775,18.21,100.11
2015-12-21,-0.13,1.0565,18.29,100.11
